   0.0000000E+00   2.2125911E+06   1.2063168E+06   3.4189079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4492754E-02   2.3595920E+06   1.1767651E+06   3.5363571E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8985507E-02   2.4762835E+06   1.1987394E+06   3.6750229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3478261E-02   2.5826192E+06   1.2820905E+06   3.8647097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7971014E-02   2.7695276E+06   1.3705562E+06   4.1397049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2463768E-02   2.8133248E+06   1.4284852E+06   4.2410522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6956522E-02   2.8090562E+06   1.3970139E+06   4.2055649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0144928E-01   2.6588980E+06   1.3540755E+06   4.0124322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1594203E-01   2.5012888E+06   1.2496025E+06   3.7495653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3043478E-01   2.3203581E+06   1.1491498E+06   3.4691711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4492754E-01   2.1074173E+06   1.0534813E+06   3.1602924E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5942029E-01   1.9076365E+06   9.5812359E+05   2.8653468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7391304E-01   1.7306706E+06   8.7632248E+05   2.6063616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8840580E-01   1.5538848E+06   7.7732126E+05   2.3301569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0289855E-01   1.3866040E+06   6.9208421E+05   2.0783094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1739130E-01   1.2494573E+06   6.1477703E+05   1.8638807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3188406E-01   1.1277016E+06   5.4912230E+05   1.6761609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4637681E-01   1.0053383E+06   4.9711984E+05   1.5020570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6086957E-01   8.9391880E+05   4.4879060E+05   1.3424989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7536232E-01   7.9095746E+05   4.0499032E+05   1.1957085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8985507E-01   7.2094857E+05   3.5393881E+05   1.0748116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0434783E-01   6.4689063E+05   3.2929071E+05   9.7585660E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1884058E-01   5.7274561E+05   2.9069535E+05   8.6333762E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3333333E-01   5.2165229E+05   2.5871766E+05   7.8010639E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4782609E-01   4.6717624E+05   2.2937321E+05   6.9648630E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6231884E-01   4.1469413E+05   2.1086296E+05   6.2543586E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7681159E-01   3.7312703E+05   1.8637408E+05   5.5950111E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9130435E-01   3.3275866E+05   1.6630917E+05   4.9901170E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0579710E-01   2.9730340E+05   1.4884113E+05   4.4611747E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2028986E-01   2.7367359E+05   1.3482487E+05   4.0847233E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3478261E-01   2.3848499E+05   1.2295541E+05   3.6141514E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4927536E-01   2.1409728E+05   1.0662088E+05   3.2069372E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6376812E-01   1.9353068E+05   9.7984825E+04   2.9149183E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7826087E-01   1.7554233E+05   8.5279820E+04   2.6079919E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9275362E-01   1.5836697E+05   7.6977133E+04   2.3534410E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0724638E-01   1.4293079E+05   7.2482926E+04   2.1541371E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2173913E-01   1.2715243E+05   6.4407618E+04   1.9156004E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3623188E-01   1.1376290E+05   5.6584499E+04   1.7034740E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5072464E-01   1.0325159E+05   5.3260913E+04   1.5651251E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6521739E-01   9.5785689E+04   4.8436860E+04   1.4422255E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7971014E-01   8.5870510E+04   4.1618687E+04   1.2748920E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9420290E-01   7.3796160E+04   3.7812909E+04   1.1160907E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0869565E-01   6.9242700E+04   3.4278564E+04   1.0350322E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2318841E-01   6.3209337E+04   3.1666345E+04   9.4875682E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3768116E-01   5.5452548E+04   2.9086756E+04   8.4539304E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5217391E-01   5.1256677E+04   2.5409437E+04   7.6666114E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6666667E-01   4.6304300E+04   2.2781518E+04   6.9085819E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8115942E-01   4.1514297E+04   2.0990918E+04   6.2505215E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9565217E-01   3.8028910E+04   1.9827443E+04   5.7856353E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1014493E-01   3.3866191E+04   1.7087735E+04   5.0953926E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2463768E-01   3.1506691E+04   1.5685149E+04   4.7191841E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3913043E-01   2.7486527E+04   1.3891839E+04   4.1378366E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5362319E-01   2.5311320E+04   1.2677518E+04   3.7988837E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6811594E-01   2.3075227E+04   1.1752067E+04   3.4812997E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8260870E-01   2.1595495E+04   1.0341703E+04   3.1937198E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9710145E-01   1.8902086E+04   1.0043455E+04   2.8945541E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1159420E-01   1.6778455E+04   8.6733788E+03   2.5451834E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2608696E-01   1.5620011E+04   8.0293501E+03   2.3649361E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4057971E-01   1.3260392E+04   7.3683360E+03   2.0628728E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5507246E-01   1.2432019E+04   6.3315964E+03   1.8763615E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6956522E-01   1.1126100E+04   5.5062199E+03   1.6632320E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8405797E-01   9.0679964E+03   4.7700145E+03   1.3838011E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9855072E-01   8.9584031E+03   4.2286596E+03   1.3187063E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1304348E-01   6.6031340E+03   3.5842148E+03   1.0187349E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2753623E-01   6.6065167E+03   2.9954278E+03   9.6019445E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4202899E-01   4.9194597E+03   2.8444269E+03   7.7638866E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5652174E-01   4.2479178E+03   1.8484183E+03   6.0963360E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7101449E-01   3.1101133E+03   1.4023783E+03   4.5124916E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8550725E-01   1.5600461E+03   7.9116624E+02   2.3512124E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
