   0.0000000E+00   6.4256071E+06   6.9651156E+06   1.3390723E+07   9.5507317E-03   2.9900569E-04   4.4758479E-03
   1.4492754E-02   6.9817858E+06   7.4265772E+06   1.4408363E+07   3.7521028E-03   2.7299898E-04   1.6782734E-03
   2.8985507E-02   6.7745448E+06   7.5629698E+06   1.4336378E+07   9.8924518E-04   3.6038344E-04   2.9875665E-04
   4.3478261E-02   6.0856359E+06   6.5809431E+06   1.2665821E+07   1.6205087E-03   7.1343499E-05   7.7309003E-04
   5.7971014E-02   5.2412646E+06   5.3986844E+06   1.0638812E+07   6.2945652E-04   2.0361873E-04   4.1659071E-04
   7.2463768E-02   4.3627447E+06   4.3433467E+06   8.7048790E+06   7.0052257E-04   5.2333081E-05   3.5760590E-04
   8.6956522E-02   3.5157719E+06   3.4002171E+06   6.9153576E+06   8.1951008E-04   2.4071315E-04   3.1865305E-04
   1.0144928E-01   2.7919349E+06   2.6028255E+06   5.3946522E+06   2.1790856E-03   3.9444821E-04   1.0013711E-03
   1.1594203E-01   2.2202632E+06   1.9168844E+06   4.1366740E+06   6.4998148E-04   1.9627990E-04   4.3305280E-04
   1.3043478E-01   1.7603065E+06   1.4444145E+06   3.2044684E+06   2.2551662E-03   5.9967881E-05   1.2464935E-03
   1.4492754E-01   1.3602889E+06   1.0636350E+06   2.4239239E+06   1.9759828E-03   4.1900995E-04   1.0821901E-03
   1.5942029E-01   1.0949984E+06   7.8046878E+05   1.8752605E+06   2.1509928E-03   1.9575965E-04   1.2296501E-03
   1.7391304E-01   8.9949659E+05   6.1376671E+05   1.5132633E+06   1.2147977E-03   1.7044987E-04   7.4547669E-04
   1.8840580E-01   7.4298996E+05   4.6653265E+05   1.2093477E+06   3.0922709E-03   3.2002654E-04   1.7872236E-03
   2.0289855E-01   6.2930032E+05   3.7150747E+05   1.0007537E+06   2.3299723E-03   9.8146729E-05   1.4991025E-03
   2.1739130E-01   5.5668388E+05   3.0890399E+05   8.6558787E+05   1.8559119E-03   3.3261538E-04   1.0995038E-03
   2.3188406E-01   4.7173844E+05   2.4493838E+05   7.1667683E+05   2.6835750E-03   5.8305588E-04   1.9622932E-03
   2.4637681E-01   4.2312908E+05   2.1350345E+05   6.3663253E+05   2.8107511E-03   8.3198796E-04   2.1084272E-03
   2.6086957E-01   3.9200244E+05   1.8109907E+05   5.7310151E+05   1.1955153E-03   8.5370979E-04   9.4768432E-04
   2.7536232E-01   3.6522908E+05   1.6215565E+05   5.2738473E+05   1.4574461E-03   3.3064710E-04   1.0306472E-03
   2.8985507E-01   3.4514906E+05   1.3885525E+05   4.8396642E+05   1.1288138E-03   2.7410174E-04   8.1297937E-04
   3.0434783E-01   3.1294525E+05   1.2816575E+05   4.4111100E+05   2.4181065E-03   4.7656273E-04   1.6085641E-03
   3.1884058E-01   2.9341631E+05   1.0932074E+05   4.0270261E+05   3.3854710E-03   3.7635785E-04   2.5452310E-03
   3.3333333E-01   2.7525609E+05   9.5112426E+04   3.7036851E+05   7.0712654E-04   2.3304064E-04   5.3845070E-04
   3.4782609E-01   2.6148230E+05   9.0233810E+04   3.5165297E+05   3.9244029E-03   8.7385428E-04   3.0148133E-03
   3.6231884E-01   2.4323348E+05   7.9016781E+04   3.2225026E+05   2.7103762E-03   3.5338126E-04   2.1171175E-03
   3.7681159E-01   2.3574354E+05   7.3296452E+04   3.0903999E+05   2.6719764E-03   5.7990436E-04   2.1453443E-03
   3.9130435E-01   2.2330781E+05   5.9889262E+04   2.8319707E+05   2.1897778E-03   5.0276088E-04   1.7611679E-03
   4.0579710E-01   2.1276164E+05   5.6343135E+04   2.6910477E+05   2.8752209E-03   8.8178964E-05   2.2623818E-03
   4.2028986E-01   1.9985958E+05   4.9906106E+04   2.4976569E+05   2.0153340E-03   5.9407875E-04   1.7155921E-03
   4.3478261E-01   1.9026768E+05   4.4756980E+04   2.3502466E+05   2.0666795E-03   2.5262820E-04   1.6777146E-03
   4.4927536E-01   1.7946138E+05   4.3166548E+04   2.2262793E+05   2.2038764E-03   3.1183686E-04   1.8369128E-03
   4.6376812E-01   1.7970199E+05   3.7721079E+04   2.1742307E+05   2.5118181E-03   7.7202686E-04   2.1979372E-03
   4.7826087E-01   1.7347578E+05   3.4764041E+04   2.0821686E+05   2.3308737E-03   4.6526802E-05   1.9419587E-03
   4.9275362E-01   1.6761581E+05   3.3429560E+04   2.0104537E+05   4.0626360E-03   2.8031045E-05   3.3861975E-03
   5.0724638E-01   1.6406082E+05   2.9443483E+04   1.9350430E+05   2.0641278E-03   4.0303226E-04   1.7829777E-03
   5.2173913E-01   1.5920890E+05   2.8962380E+04   1.8817128E+05   3.0186859E-03   2.1713895E-04   2.5605285E-03
   5.3623188E-01   1.5097391E+05   2.5496815E+04   1.7647073E+05   4.1171824E-03   3.2801672E-04   3.5664550E-03
   5.5072464E-01   1.4737979E+05   2.5583583E+04   1.7296337E+05   2.4735284E-03   3.9578436E-04   2.0844516E-03
   5.6521739E-01   1.4705920E+05   2.2265801E+04   1.6932501E+05   3.2364249E-03   2.6613654E-04   2.8454659E-03
   5.7971014E-01   1.4383737E+05   1.9094964E+04   1.6293233E+05   3.3756337E-03   3.5093408E-04   2.9389950E-03
