   0.0000000E+00   4.5446015E+07   2.3004886E+07   6.8450901E+07   6.4982585E-03   7.7066608E-04   4.1184772E-03
   1.4492754E-02   4.7948820E+07   2.4515055E+07   7.2463875E+07   5.7692337E-04   4.6241884E-05   3.7869690E-04
   2.8985507E-02   4.7132358E+07   2.3615243E+07   7.0746843E+07   4.2632923E-04   6.4921916E-05   2.9436702E-04
   4.3478261E-02   3.8186140E+07   1.9076779E+07   5.7262414E+07   1.0059405E-03   2.7253876E-05   6.6585041E-04
   5.7971014E-02   2.6070120E+07   1.2975294E+07   3.9045414E+07   2.3609787E-04   6.3789724E-05   1.5366148E-04
   7.2463768E-02   1.2894254E+07   6.4374278E+06   1.9331530E+07   1.3417805E-03   6.1302883E-05   8.9438532E-04
   8.6956522E-02   6.7233976E+06   3.3663715E+06   1.0089769E+07   1.6083152E-03   1.1540000E-04   1.0908577E-03
   1.0144928E-01   3.3540673E+06   1.7036086E+06   5.0576759E+06   3.7099251E-03   6.0836939E-05   2.4404289E-03
   1.1594203E-01   9.9737091E+05   5.2956323E+05   1.5269341E+06   1.2613638E-02   2.2700013E-05   8.2363483E-03
   1.3043478E-01   5.8766689E+04   2.5426275E+04   8.4192965E+04   1.2216429E-01   5.5966726E-06   8.5269887E-02
   1.4492754E-01   2.9097089E+04   1.1214503E+04   4.0311592E+04   1.5622366E-01   5.0013050E-06   1.1276228E-01
   1.5942029E-01   1.9150073E+04   7.2329411E+03   2.6383014E+04   1.9180638E-01   2.2201265E-06   1.3922266E-01
   1.7391304E-01   1.1176616E+04   5.2410121E+03   1.6417628E+04   1.9366083E-01   1.0742411E-04   1.3187141E-01
   1.8840580E-01   7.4607920E+03   2.5646472E+03   1.0025439E+04   2.3936005E-01   7.7414824E-06   1.7812652E-01
   2.0289855E-01   5.4665289E+03   1.4072253E+03   6.8737542E+03   2.4563623E-01   1.2369927E-04   1.9536999E-01
   2.1739130E-01   3.3845572E+03   1.7680523E+03   5.1526095E+03   2.6980112E-01   5.9100493E-06   1.7722033E-01
   2.3188406E-01   3.8360420E+03   1.2313221E+03   5.0673641E+03   2.6099283E-01   2.5181536E-06   1.9757399E-01
   2.4637681E-01   2.0057736E+03   8.9145492E+02   2.8972285E+03   2.3819281E-01   1.9520359E-05   1.6490838E-01
