   0.0000000E+00   4.7206946E+08   2.1907320E+08   6.9114267E+08   9.6427053E-03   3.7940197E-04   6.5140687E-03
   6.1843687E+20   1.4120824E-15   7.2928481E-16   2.1413672E-15   1.9685873E-03   1.2508403E-04   1.2584879E-03
   1.2368737E+21   1.4231263E-15   7.2318497E-16   2.1463113E-15   1.5775018E-03   1.2313621E-04   1.0045276E-03
   1.8553106E+21   1.4478681E-15   7.1074984E-16   2.1586180E-15   1.9999621E-03   4.7459449E-05   1.3560422E-03
   2.4737475E+21   1.4560334E-15   7.2787222E-16   2.1839056E-15   1.4612892E-03   3.5619118E-05   9.7255858E-04
   3.0921844E+21   1.4898779E-15   7.3609096E-16   2.2259688E-15   3.8231953E-04   4.8708214E-05   2.6771075E-04
   3.7106212E+21   1.5003482E-15   7.4542265E-16   2.2457709E-15   2.1040163E-03   3.6776662E-05   1.4178049E-03
   4.3290581E+21   1.5175318E-15   7.5263851E-16   2.2701703E-15   3.0038657E-04   5.4471166E-05   1.9077631E-04
   4.9474950E+21   1.5459098E-15   7.6153374E-16   2.3074435E-15   1.9480481E-03   1.3147505E-05   1.3092313E-03
   5.5659319E+21   1.5656986E-15   7.7012168E-16   2.3358203E-15   6.3498570E-04   9.8718705E-05   3.9437776E-04
   6.1843687E+21   1.5525972E-15   7.6331554E-16   2.3159127E-15   7.2977721E-04   1.4713900E-05   4.8444828E-04
   6.8028056E+21   1.5440142E-15   7.6414441E-16   2.3081586E-15   2.9771994E-04   4.5141659E-05   1.9897518E-04
   7.4212425E+21   1.5317785E-15   7.5930248E-16   2.2910810E-15   1.8792708E-04   4.0182597E-05   1.2299782E-04
   8.0396794E+21   1.5262557E-15   7.5822821E-16   2.2844839E-15   1.2400908E-04   1.7469746E-05   8.7846835E-05
   8.6581162E+21   1.5129362E-15   7.5004264E-16   2.2629789E-15   2.2316892E-04   2.0926283E-05   1.5546208E-04
   9.2765531E+21   1.4867274E-15   7.3374519E-16   2.2204726E-15   5.8513155E-04   4.9540738E-06   3.9128438E-04
   9.8949900E+21   1.4478548E-15   7.1303193E-16   2.1608787E-15   1.4008101E-03   1.5074347E-05   9.3746060E-04
   1.0513427E+22   1.4090834E-15   6.9580553E-16   2.1048814E-15   1.9401892E-04   2.5745039E-05   1.2085498E-04
   1.1131864E+22   1.3686843E-15   6.8067867E-16   2.0493630E-15   7.5619180E-04   3.5399172E-05   5.1667696E-04
   1.1750301E+22   1.3311724E-15   6.5616776E-16   1.9873401E-15   2.0472337E-04   5.2428819E-05   1.2656168E-04
   1.2368737E+22   1.2762163E-15   6.2741738E-16   1.9036337E-15   7.1065931E-04   6.9951178E-05   4.9719984E-04
   1.2987174E+22   1.2193150E-15   6.0732457E-16   1.8266396E-15   1.0752952E-03   2.4146683E-05   7.2489144E-04
   1.3605611E+22   1.1679192E-15   5.7905347E-16   1.7469669E-15   1.6549802E-03   1.6302455E-05   1.1010371E-03
   1.4224048E+22   1.1133267E-15   5.5235855E-16   1.6656852E-15   1.6296607E-03   5.5689311E-05   1.0717917E-03
   1.4842485E+22   1.0591474E-15   5.2562485E-16   1.5847722E-15   1.5402666E-03   3.4854673E-05   1.0313878E-03
   1.5460922E+22   9.9886978E-16   4.9604209E-16   1.4949119E-15   3.8043288E-04   6.4061530E-05   2.3294847E-04
   1.6079359E+22   9.3835397E-16   4.6711489E-16   1.4054689E-15   1.4751877E-03   5.2341723E-05   9.6763022E-04
   1.6697796E+22   8.7831132E-16   4.3781916E-16   1.3161305E-15   2.3048431E-03   3.1376867E-05   1.5409212E-03
   1.7316232E+22   8.2145671E-16   4.1090034E-16   1.2323570E-15   2.6398586E-03   1.0369911E-05   1.7585690E-03
   1.7934669E+22   7.6788101E-16   3.8203859E-16   1.1499196E-15   1.4972477E-03   2.5111921E-05   9.9733062E-04
   1.8553106E+22   7.1273176E-16   3.5336304E-16   1.0660905E-15   2.5801829E-03   4.1360534E-05   1.7136931E-03
   1.9171543E+22   6.5856802E-16   3.2837680E-16   9.8693653E-16   2.3876803E-03   4.4944794E-05   1.6014831E-03
