   0.0000000E+00   3.1703792E+06   9.5111376E+05   4.1214930E+06   5.7938863E-02   1.9133732E-02   4.5040956E-02
   6.1843687E+20   1.4768050E-17   7.8334872E-18   2.2601537E-17   2.7453844E-02   3.9475705E-03   1.8583557E-02
   1.2368737E+21   1.5795392E-17   6.4851000E-18   2.2280492E-17   5.3301649E-03   1.4410875E-03   3.3753986E-03
   1.8553106E+21   1.2927394E-17   7.4054278E-18   2.0332822E-17   8.0476281E-03   8.8027890E-04   4.9877245E-03
   2.4737475E+21   1.3965438E-17   7.2556070E-18   2.1221045E-17   1.9912391E-02   1.3698999E-03   1.2690304E-02
   3.0921844E+21   1.4845100E-17   7.6023351E-18   2.2447435E-17   1.3845885E-02   9.6063794E-04   9.3435588E-03
   3.7106212E+21   1.5131900E-17   6.7205327E-18   2.1852433E-17   8.3521224E-03   3.8919470E-04   5.8236621E-03
   4.3290581E+21   1.5593593E-17   7.3198159E-18   2.2913409E-17   1.5280320E-03   4.0487361E-04   1.1108070E-03
   4.9474950E+21   1.5217512E-17   8.2829495E-18   2.3500461E-17   5.9247660E-03   7.6700992E-04   3.8389211E-03
   5.5659319E+21   1.5852467E-17   8.4327703E-18   2.4285237E-17   3.9909482E-03   4.7321322E-04   2.4641087E-03
   6.1843687E+21   1.6514532E-17   7.4867590E-18   2.4001291E-17   8.2935909E-03   9.1075606E-04   5.9329217E-03
   6.8028056E+21   1.5246698E-17   8.2654380E-18   2.3512136E-17   1.6430068E-02   2.0617406E-04   1.0726702E-02
   7.4212425E+21   1.5763288E-17   7.6194575E-18   2.3382745E-17   1.1042614E-02   2.9640376E-04   7.4295152E-03
   8.0396794E+21   1.5380504E-17   7.5865298E-18   2.2967034E-17   7.8999332E-03   8.5920271E-05   5.2621848E-03
   8.6581162E+21   1.5272548E-17   7.5032699E-18   2.2775818E-17   8.6628215E-03   3.8668426E-04   5.7636086E-03
   9.2765531E+21   1.4639632E-17   7.1229085E-18   2.1762540E-17   9.3722252E-03   5.7527203E-04   6.4469367E-03
   9.8949900E+21   1.4832258E-17   7.3358681E-18   2.2168127E-17   3.9072339E-03   5.5234781E-04   2.7371338E-03
   1.0513427E+22   1.4579200E-17   6.3226893E-18   2.0901889E-17   1.0266535E-02   4.2595175E-04   7.2410143E-03
   1.1131864E+22   1.3812050E-17   6.4494284E-18   2.0261479E-17   3.7273828E-03   1.7386699E-04   2.5961205E-03
   1.1750301E+22   1.3341936E-17   6.4276500E-18   1.9769586E-17   9.6807056E-03   6.7260784E-04   6.5994876E-03
   1.2368737E+22   1.2867466E-17   6.8382490E-18   1.9705715E-17   2.8250531E-03   4.2464471E-04   1.9846794E-03
   1.2987174E+22   1.2034584E-17   5.8154928E-18   1.7850077E-17   1.4123888E-02   5.3690206E-04   9.4000773E-03
   1.3605611E+22   1.1341629E-17   5.6737329E-18   1.7015361E-17   1.3364226E-02   8.5485180E-04   8.8031448E-03
   1.4224048E+22   1.1401269E-17   5.7899688E-18   1.7191238E-17   5.8777050E-03   5.7614855E-04   4.0158025E-03
   1.4842485E+22   1.0086150E-17   5.3400411E-18   1.5426191E-17   1.7099694E-02   6.3033453E-04   1.1198304E-02
   1.5460922E+22   1.0309383E-17   5.1469863E-18   1.5456369E-17   3.2672015E-03   2.6370883E-04   2.2656870E-03
   1.6079359E+22   9.3942576E-18   4.6625548E-18   1.4056812E-17   5.7354766E-03   6.2889007E-04   3.8102588E-03
   1.6697796E+22   8.6848498E-18   4.2187633E-18   1.2903613E-17   7.4610836E-03   2.2969072E-04   5.0250313E-03
   1.7316232E+22   8.3609175E-18   4.1506475E-18   1.2511565E-17   5.1371471E-03   6.3329722E-04   3.6185295E-03
   1.7934669E+22   7.8202026E-18   3.6665502E-18   1.1486753E-17   1.0306198E-02   2.2575229E-04   6.9445481E-03
   1.8553106E+22   6.8532311E-18   3.5571737E-18   1.0410405E-17   7.5400921E-03   1.2699968E-03   5.3420375E-03
   1.9171543E+22   6.6363017E-18   3.1565929E-18   9.7928946E-18   9.5894385E-03   1.7837852E-04   6.5396166E-03
   1.9789980E+22   6.0396507E-18   2.9094663E-18   8.9491170E-18   9.2263529E-03   5.9047435E-04   6.3609736E-03
   2.0408417E+22   5.5569894E-18   2.8446493E-18   8.4016387E-18   7.7960334E-03   2.5661123E-04   5.1936074E-03
   2.1026854E+22   5.0422880E-18   2.4588236E-18   7.5011116E-18   2.0296650E-03   1.2998135E-04   1.4060487E-03
   2.1645291E+22   4.8762082E-18   2.4069169E-18   7.2831251E-18   1.6390161E-02   7.0740155E-04   1.1151723E-02
   2.2263727E+22   4.3590716E-18   2.3186551E-18   6.6777268E-18   5.0740075E-03   3.2610687E-04   3.2176453E-03
   2.2882164E+22   3.8768299E-18   2.0338606E-18   5.9106906E-18   5.4115684E-03   3.3887869E-04   3.4349476E-03
   2.3500601E+22   3.3726575E-18   1.7471583E-18   5.1198158E-18   9.2749231E-03   2.3609894E-04   6.0661299E-03
   2.4119038E+22   3.3652055E-18   1.7056521E-18   5.0708576E-18   8.0052369E-03   2.6671118E-04   5.3701866E-03
   2.4737475E+22   2.9921353E-18   1.6726421E-18   4.6647774E-18   1.2580600E-02   2.6029139E-04   8.1519619E-03
   2.5355912E+22   2.7688135E-18   1.4533139E-18   4.2221274E-18   1.1250941E-02   9.0523841E-04   7.1908087E-03
   2.5974349E+22   2.6203351E-18   1.2872358E-18   3.9075709E-18   4.2476189E-03   5.2401877E-04   2.7978343E-03
   2.6592786E+22   2.3622906E-18   1.1438146E-18   3.5061052E-18   7.1616624E-03   1.0633520E-03   4.4844251E-03
   2.7211222E+22   2.1655915E-18   1.1032258E-18   3.2688173E-18   6.0697495E-03   9.3433404E-04   3.7443429E-03
   2.7829659E+22   2.0261479E-18   9.5885307E-19   2.9850009E-18   1.6622857E-03   2.8204692E-04   1.1375519E-03
   2.8448096E+22   1.8341415E-18   9.0729983E-19   2.7414413E-18   3.1741713E-03   4.7579211E-04   2.0332891E-03
   2.9066533E+22   1.7814557E-18   9.5630293E-19   2.7377587E-18   3.8456816E-03   5.2260854E-04   2.3659930E-03
   2.9684970E+22   1.6132489E-18   8.3471585E-19   2.4479647E-18   1.2929655E-02   1.5548931E-04   8.5074707E-03
   3.0303407E+22   1.4807361E-18   7.5740307E-19   2.2381392E-18   8.2476891E-03   2.5608015E-04   5.4696844E-03
   3.0921844E+22   1.3149985E-18   7.9875886E-19   2.1137574E-18   4.2246966E-03   1.7970157E-04   2.6248633E-03
   3.1540281E+22   1.2665522E-18   7.0755702E-19   1.9741093E-18   1.4474144E-02   5.5727888E-04   9.4535215E-03
   3.2158717E+22   1.1681083E-18   6.3714996E-19   1.8052582E-18   1.8647264E-02   2.2958095E-05   1.2073963E-02
   3.2777154E+22   1.0685332E-18   5.3063213E-19   1.5991653E-18   1.0825545E-02   5.2779075E-04   7.4085493E-03
   3.3395591E+22   1.0202083E-18   4.6848724E-19   1.4886955E-18   5.6510346E-03   2.3303890E-04   3.9052606E-03
   3.4014028E+22   9.3861754E-19   4.3895547E-19   1.3775730E-18   1.6954123E-02   5.7127560E-04   1.1733328E-02
   3.4632465E+22   7.4757518E-19   3.9901252E-19   1.1465877E-18   4.7995033E-03   1.0035332E-03   2.9341930E-03
   3.5250902E+22   7.1643627E-19   3.8300052E-19   1.0994368E-18   1.7378433E-02   2.6405936E-05   1.1331519E-02
