   0.0000000E+00   4.5810485E+07   2.2761734E+07   6.8572219E+07   2.0775721E-03   2.6629221E-03   5.2548146E-04
   1.0101010E-02   4.7978715E+07   2.4334091E+07   7.2312806E+07   1.8079783E-03   1.1673008E-03   8.8469274E-04
   2.0202020E-02   4.8175260E+07   2.4230359E+07   7.2404838E+07   4.3590681E-04   5.8710874E-04   3.6525731E-04
   3.0303030E-02   4.5674256E+07   2.2497075E+07   6.8166131E+07   7.2381570E-04   2.2739951E-04   4.9280463E-04
   4.0404040E-02   3.8625689E+07   1.9247330E+07   5.7870289E+07   1.5138761E-04   4.1041684E-04   5.5630660E-05
   5.0505051E-02   3.0000502E+07   1.5047827E+07   4.5046145E+07   1.4058286E-03   2.2112802E-04   9.5035142E-04
   6.0606061E-02   2.1718956E+07   1.0826590E+07   3.2543986E+07   6.4995880E-04   2.8146812E-04   5.2731485E-04
   7.0707071E-02   1.4741957E+07   7.4165495E+06   2.2157838E+07   1.4585353E-03   3.4536469E-04   1.0458117E-03
   8.0808081E-02   9.9235513E+06   5.0214410E+06   1.4944212E+07   1.4949762E-03   1.0351989E-03   1.1460714E-03
   9.0909091E-02   6.7462973E+06   3.4379702E+06   1.0184094E+07   3.0582750E-03   9.6770535E-04   2.3041512E-03
   1.0101010E-01   4.2891954E+06   2.1797730E+06   6.4689684E+06   6.3831058E-03   3.3644309E-03   5.3374577E-03
   1.1111111E-01   2.1286657E+06   1.1001391E+06   3.2288048E+06   1.2236832E-02   4.7562016E-03   9.6395886E-03
   1.2121212E-01   4.6640340E+05   2.3697140E+05   7.0337481E+05   4.2865210E-02   1.5527250E-02   3.3632597E-02
   1.3131313E-01   2.6757900E+04   1.0919143E+04   3.7677044E+04   1.1214523E-01   6.3558116E-02   9.7711326E-02
   1.4141414E-01   2.1838286E+04   7.6879682E+03   2.9526255E+04   1.4594891E-01   5.6144590E-02   1.2255425E-01
   1.5151515E-01   1.3622931E+04   6.1355185E+03   1.9758450E+04   1.7190872E-01   4.9452606E-02   1.3328459E-01
   1.6161616E-01   9.7492350E+03   3.3147399E+03   1.3063975E+04   1.8513434E-01   2.3900181E-02   1.4418358E-01
   1.7171717E-01   6.5147829E+03   3.1197552E+03   9.6345381E+03   1.4730399E-01   8.4331614E-02   1.2610422E-01
   1.8181818E-01   6.8461295E+03   1.3865579E+03   8.2326873E+03   1.8249605E-01   7.0838288E-02   1.6363597E-01
   1.9191919E-01   3.6123481E+03   1.7240752E+03   5.3364234E+03   1.6625537E-01   9.3847393E-02   1.3807762E-01
